NOMBRE;OBJECTID;CINEMATICA;BUZAMIENTO;DIR_BUZ;TASA_MOV;COD_GEOCAT;EDAD_ULT_M;SHAPE_LEN
Falla Chalquibamba;720;Normal;> 60°;SO;1 - 0.1 mm/yr;PE-04;Historic;8.53984403036
Falla Límite Este;321;Normal;;;;PE-09;Quaternary s.l. (<1.8 My);202.64490814669998
Falla Quiches;448;Normal;70°;SO;1 - 0.1 mm/yr;PE-08b;Historic;37.72869594282
Falla Shonita;669;Normal;58°;SO;1-5 mm/yr;PE-05;Historic;7.05772284207
Zona de Falla de la Cordillera Blanca;569;Normal;;;1-5 mm/yr;PE-07d;Holocene (<11.7 ky);176.414719164
